"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"6793",-54,3542.5,24340,4900,20.13,56.5383333333333,5,28.1
"6794",1882.5,2405,-373,-8700,43.434,55.27,5,-1.97
"6795",-274.5,2848.5,542,-13100,27.854,53.7716666666667,5,-2.53
"6796",-399.5,2308,2354,-900,45.852,58.04,5,0.450000000000001
"6797",-79,2738,147,0,34.55,54.53,5,0.03
"6798",-126,2893,12460,-2700,15.094,55.78,5,16.16
"6799",-232,2681.5,658,-13800,35.442,52.415,5,-0.02
"6801",-167,4917.5,2302,-13200,22.796,54.69,5,-0.52
"6802",-130.5,1122.5,2432,-1500,25.668,52.5766666666667,5,3.71
"6803",-143,2503,-336,800,40.774,54.9516666666667,5,0.12
"6804",-273,3150,3713,-14900,27.23,53.6733333333333,5,-1.56
"6805",-28,2501,-305,-7900,31.704,54.68,5,-0.87
"6806",-160,171.5,16858,-4800,26.626,55.445,5,2.66000000000001
"6807",-200,2374.5,-144,-12200,27.242,52.965,5,11.49
"6808",1286,3686,1711,-8700,35.24,53.57,5,-2.68
"6809",11.5,2839.5,15014,-8000,28.09,56.3683333333333,5,9.88
"6810",-186,2867,-997,-13100,22.762,51.83,5,-3.53
"6811",-368,1814.5,16042,6800,32.738,56.3233333333333,5,8.06
"6812",-383,3649,3410,-8400,31.304,52.6583333333333,5,-3.7
"6813",-316.5,1626,3941,-4100,32.416,55.4383333333333,5,-0.560000000000002
"6814",3096,1825,-1034,-7800,34.588,53.985,5,-1.41
"6815",-222,3923.5,5764,-900,26.116,53.8833333333333,5,8.28
"6816",-130.5,2787.5,1811,7200,26.402,54.9133333333333,5,0.42
"6817",-227.5,3085,208,-8000,26.62,54.655,5,0.15
"6818",692.5,2298,2062,-8900,31.544,55.5433333333333,5,-0.76
"6819",-144,4214.5,-5069,31500,19.398,53.7916666666667,5,-3.96
"6820",16627,2195,7910,-200,36.704,57.2133333333333,5,-0.810000000000002
"6821",39,1512,-13527,8200,18.126,56.3133333333333,5,25.2
"6822",2833,2400.5,406,-10400,38.038,54.6616666666667,5,-0.140000000000001
"6823",-117.5,4317,649,6700,22.162,52.7966666666667,5,-0.719999999999999
"6824",-379,2945,-16209,-600,19.072,51.685,5,-7.63
"6825",-301,4330.5,3604,-14600,28.816,52.5616666666667,5,-1.19
"6826",-178,3381,-777,-8400,29.496,55.7816666666667,5,12.61
"6827",-104.5,576.5,-7715,-28000,15.696,55.1183333333333,5,31.58
"6828",35,1909.5,-21853,-20300,16.766,55.8866666666667,5,34.78
"6829",-844.5,2404.5,1049,6800,38.156,58.275,5,0.119999999999999
"6830",-211.5,2427.5,3925,-4300,20.904,52.0716666666667,5,-13.21
"6831",-170,2928,2682,-16800,22.552,54.275,5,-0.22
"6832",59.5,2684,-50,-8200,36.938,54.2216666666667,5,-1.23
"6833",-154.5,3126.5,14406,6800,18.028,52.705,5,-5.73
"6834",-316,2531,671,4000,33.502,53.1133333333333,5,-1.79
"6835",-143.5,1827.5,16688,-700,18.468,53.4116666666667,5,3.24
"6836",-367,1899,1660,100,45.772,57.0033333333333,5,0.0300000000000002
"7293",-309.5,3351.5,3178,-5300,37.236,51.74,5,-0.0300000000000002
"7297",239.5,1789.5,997,-5000,46.604,56.0133333333333,5,-0.73
"7308",7753,2626.5,-2444,-2800,43.346,54.9283333333333,5,-0.32
"7320",171.5,1973.5,-427,300,43.788,52.4883333333333,5,-0.15
"7327",-50.5,1571,29,-700,40.898,51.965,5,-0.46
"7329",-109,1358,211,2000,44.438,52.4233333333333,5,1.48
"7333",-203.5,2895,-3936,-1000,36.918,52.57,5,9.5
"7337",6058.5,2212.5,34,-3000,43.09,54.585,5,97.99
"7340",1891.5,2184,517,4400,43.888,54.88,5,2.93
"7343",176.5,2275,-232,-4000,42.644,54.395,5,1.03
"7363",559.5,1762.5,298,8400,39.712,51.3583333333333,5,0.44
"7402",-4,2137,-13389,-2000,15.73,45.3466666666667,5,-10.9
"7407",102.5,2698.5,-2144,4000,18.146,43.6033333333333,5,-22.32
"7454",-70.5,3260,918,12900,15.762,43.1083333333333,5,3.09
"7456",7349,3424.5,-3933,-32000,14.824,46.8183333333333,5,89.78
"7457",-12.5,2388,11720,2000,29.496,50.5366666666667,5,-149.6
"7458",-355,2909,-11531,24000,31.534,48.0083333333333,5,-134.63
"7459",-9,1956,4159,-2500,22.638,48.2466666666667,5,-2.91
"7460",-49.5,2446.5,-883,-4000,17.31,47.8716666666667,5,-8.91
"7461",-22,4131.5,-6673,-7000,27.498,48.8616666666667,5,-6.42
"7462",-353,3479.5,11614,12000,30.912,48.7183333333333,5,-104.59
"7463",-393,2513.5,-1458,-9000,16.66,47.0466666666667,5,-91.21
"7465",-166.5,703,-11767,-13000,26.17,48.1766666666667,5,-29.51
"7466",1589,2553,-28342,-2000,30.4,49.8533333333333,5,-27.46
"7467",-413.5,3324,-5362,-11700,32.16,49.1783333333333,5,-34.76
"7468",-192.5,3050,-7134,-5500,32.554,50.2616666666667,5,-72.43
"7469",456,3714,554,-6600,36.282,51.0833333333333,5,-1.98
"7471",-70.5,2620,-25582,-13000,21.446,50.64,5,-26.15
"7472",-182.5,3329,6145,-38000,22.164,47.685,5,-7.73
"7473",109.5,4773,-2641,5000,18.432,48.815,5,-34.61
"7474",-242.5,2138.5,-26408,2000,29.16,50.8533333333333,5,-39.78
"7475",-120,2862,4315,-7000,31.382,49.4383333333333,5,-54.27
"7476",-480,3170,1287,16000,31.114,48.6116666666667,5,-38.71
"7477",-396,2757,-71939,11000,28.612,48.8583333333333,5,-89.21
"7479",44.5,1110,3818,17000,17.228,47.875,5,-20.02
"7480",-60,1705.5,-15404,3000,28.738,49.665,5,-136.44
"7481",-67.5,2933.5,-471,400,19.84,49.5833333333333,5,-0.75
"7483",230.5,2146,1917,13000,32.566,49.5516666666667,5,-77.72
"7484",20980,2606.5,5966,-3400,35.51,50.4116666666667,5,-403.51
"7485",-164.5,4457.5,-17839,5000,20.354,51.4683333333333,5,-2.34999999999999
"7486",-340.5,2262.5,-12541,5000,29.216,51.325,5,-42.59
"7487",-172.5,2187,-1543,-10500,28.374,51.4166666666667,5,-86.88
"7488",-145.5,2863,-416,-2000,25.952,50.5333333333333,5,-23.16
"7489",-191,2210.5,14458,500,26.972,51.5133333333333,5,-24.69
"7490",-201,2214.5,4520,-7500,33.456,51.9366666666667,5,-77.74
"7491",-116,2163,-9129,-2000,20.054,48.305,5,-29.54
"7492",89.5,2433.5,1857,12000,28.2,48.1216666666667,5,-7.46
"7493",-42.5,2587.5,17363,-2500,26.85,50.4516666666667,5,-10.29
"7494",-43,2851.5,228,-1000,23.238,47.3166666666667,5,-0.8
"7495",-86,2752,11797,3000,30.684,48.76,5,-45.96
"7496",1682.5,2583,742,12000,30.898,50.125,5,-107.51
"7497",-121.5,2825,-22256,-11500,30.714,50.4983333333333,5,-150.69
"7498",-163,4716,-14215,7500,27.676,51.6733333333333,5,-42.72
"7499",-21.5,3939,-8543,1000,23.458,50.5783333333333,5,-11.13
"7500",-93,3024.5,2493,-4500,23.204,51.6833333333333,5,-21.29
"7501",-536,3621,-58846,-13000,28.042,47.9033333333333,5,87.04
"7502",-46.5,2842,129,-1500,24.724,47.9733333333333,5,-1.71
"7503",-132.5,3395,11163,7000,30.652,49.7383333333333,5,36.77
"7504",-312.5,1798,11790,-7000,33.926,52.3116666666667,5,-19.47
"7505",361.5,584.5,3017,-5300,34.894,51.5466666666667,5,-6.91
"7506",-165,4554.5,-21789,1000,30.054,50.3283333333333,5,-72.6
"7507",-259.5,3947,-802,-2000,21.698,49.7616666666667,5,-45.87
"7509",-137.5,2369,1070,-5700,16.462,47.425,5,-21.65
"7511",14568.5,2342,5875,-4500,32.9,51.4,5,-1.9
"7512",767.5,3311.5,-83097,12000,25.524,49.4083333333333,5,-675.32
"7513",-46,3691.5,-1788,2500,26.948,48.625,5,-11.66
"7514",-38.5,3788.5,-2153,-8500,28.708,48.3383333333333,5,-6.65
"7515",-22,3972.5,-2562,-2000,24.786,48.3433333333333,5,-3.01
"7516",-253,2676.5,14154,2000,30.938,48.4933333333333,5,-64.41
"7517",-210,2930.5,3624,-9000,31.166,50.225,5,-89.56
"7518",-184.5,3321,-15948,4000,18.112,48.4333333333333,5,-14.11
"7519",-141.5,2285.5,-6112,-6500,31.29,49.8133333333333,5,-45.92
"7520",-163.5,2573.5,2963,-1000,35.44,51.8866666666667,5,-398.02
"7521",-237,2345.5,4131,6500,28.632,51.5366666666667,5,13.98
"7522",172.5,3010.5,4262,-6300,35.956,51.4166666666667,5,-157.16
"7523",-160,2589,2685,1000,34.672,51.9283333333333,5,-0.28
"7524",-108.5,2856,-5538,1000,22.458,49.9316666666667,5,-28.79
"7525",-256.5,2453.5,-14858,8000,28.622,50.2933333333333,5,-51.1
"7527",6.5,2647,-14351,35000,31.2,49.46,5,-104.55
"7528",-113.5,2948.5,-13550,18000,31.942,50.3666666666667,5,-105.87
"7529",-189.5,2471.5,-1948,0,25.246,51.5116666666667,5,-13.28
"7530",-538,2028,2506,-5500,35.54,52.43,5,-0.31
"7532",127.5,2072,26265,-6000,31.28,51.765,5,-25.69
"7533",14792.5,3613.5,-1459,-2000,35.838,50.8083333333333,5,6.75
"7534",356.5,4253,12190,-1000,33.784,50.4366666666667,5,-44.63
"7535",-191,1928.5,43619,-2000,14.538,48.58,5,254.64
"7536",66,4003.5,2499,1000,31.542,51.0483333333333,5,-84.56
"7537",-330,2611,3722,-10000,19.034,47.07,5,-42.11
"7538",-87,3418,-1147,-14000,29.552,49.31,5,-43.39
"7539",-67.5,4912.5,-11971,17000,15.522,46.525,5,49.16
"7540",-124,3753.5,-2803,10000,31.146,48.545,5,-11.16
"7541",-396.5,2302.5,4096,4000,30.398,51.9433333333333,5,-28.53
"7542",13.5,8082,-264,2500,26.21,48.7233333333333,5,-1.31
"7543",-132,2367.5,4102,-6500,30.956,48.4166666666667,5,-7.5
"7544",-181.5,3031,-6245,17000,28.782,48.7333333333333,5,-19.14
"7545",684,3414.5,-1200,-2000,34.508,49.9033333333333,5,-135.89
"7547",-123,1052,-7357,-4000,28.766,51.355,5,-7.51000000000001
"7549",-356,3871,-2272,-2000,30.158,50.895,5,-143.3
"7550",482,1866.5,13271,-8000,6.144,51.5283333333333,5,12.46
"7552",2891.5,3975.5,-5620,-1500,14.598,48.7583333333333,5,59.55
"7553",1208,4198.5,-50020,-20000,14,44.905,5,0.170000000000016
"7554",-39.5,7800,3716,-4500,5.066,52.955,5,-15.94
"7556",-60,3213,21200,-1000,10.676,48.8716666666667,5,18.52
"7557",-124.5,4144.5,5760,-9500,9.422,48.1283333333333,5,56.63
"7558",447.5,411,3687,2500,9.096,55.4183333333333,5,3.17
"7559",8507,1249,6173,-1500,7.194,51.02,5,4.38
"7561",5696.5,2362.5,-1493,-2000,7.004,52.09,5,-4.64999999999999
"7562",5,465,4338,2500,8.246,50.6,5,-49.04
"7564",36679,2705,-3262,-9000,10.798,49.0516666666667,5,16.05
"7583",54.5,3472,2369,3000,15.464,48.895,5,0.84
"7584",1443,1757,-13298,9000,14.518,59.3383333333333,5,-15.54
"7585",-181,2314.5,-10763,-4000,16.968,47.6966666666667,5,-4.06
"7586",940,2438,-10749,20000,17.204,56.9683333333333,5,33.6
"7587",-234,3352,-3390,-1000,12.698,58.06,5,6.69
"7588",13494,2158,-2672,19000,11.158,61.4433333333333,5,-67.96
"7590",-648,3283.5,573,-4000,15.758,55.9716666666667,5,-4.41999999999999
"7591",9,1234.5,1511,6000,13.56,55.5816666666667,5,-0.18
"7593",-484,2510,-2277,2000,12.58,60.32,5,-27.92
"7594",3496,2726.5,12503,3000,16.094,60.9033333333333,5,12.5
"7595",545.5,2476,-1772,6000,14.734,54.9466666666667,5,0.0899999999999999
"7596",118,2234.5,-2663,-3000,10.684,61.0483333333333,5,-72.9
"7597",-2067.5,1530,-2623,15500,11.496,49.355,5,-3.38
"7598",-128.5,4847.5,-5153,-3200,18.23,48.1816666666667,5,-7.69
"7599",242,2455,-1079,7400,15.206,58.2383333333333,5,-11.87
"7600",-576.5,1648,-11815,-13500,15.498,57.5733333333333,5,0
"7601",-497.5,2825,-1553,6500,17.514,45.68,5,-3.07000000000001
"7602",677,1374,-24124,-13000,16.566,58.1583333333333,5,-6.41
"7603",17177.5,3402.5,432,2300,13.684,50.21,5,-3.75
"7604",6858,3221.5,7452,2000,9.034,51.5716666666667,5,10.98
"7605",-402.5,2620,-4096,6000,15.85,53.315,5,2.64
"7606",6205,4297,-41161,-1900,15.292,49.705,5,2.45
"7607",-666,822,5715,2000,13.062,57.885,5,2.16999999999999
"7608",-57,2487.5,4091,10000,11.816,54.6933333333333,5,-16.22
"7610",-222,1572,-4927,-5000,14.63,51.355,5,14.59
"7611",107,2264,-21013,-42000,15.122,52.575,5,15.27
"7612",4201,2604,2155,9500,10.136,55.7516666666667,5,-9.88
"7903",-242,3162.5,-1338,-7000,29.888,58.9716666666667,5,1.5
"7905",-146.5,2810,-3915,25000,19.938,57.3666666666667,5,14.75
"7906",1009,3328,-719,-6000,26.658,60.1833333333333,5,1.6
"7907",-2,2949.5,-2706,15000,32.282,59.8133333333333,5,1.92
"7910",11058.5,3639.5,6053,10000,35.224,60.5433333333333,5,1.05
"7914",-322.5,1307,-6083,10000,15.022,55.2166666666667,5,4.28
"7921",341,3209.5,4031,-12000,29.406,59.8516666666667,5,-2.48
"7923",-11.5,2624.5,-761,-18000,28.096,59.21,5,21.53
"7924",-17,3647.5,-4128,-2000,22.622,58.1783333333333,5,7.47
"7925",640,2677.5,3028,-25000,34.978,59.77,5,1.97
"7928",-282.5,3247.5,-159,-36500,34.218,59.1416666666667,5,7.31
"7931",22.5,2841,-324,-3000,21.176,58.0766666666667,5,-6.28
"7937",-803.5,2262,-1725,3500,37.932,58.9733333333333,5,15.03
"7938",425,2657,3561,-5000,34.936,60.465,5,-0.550000000000001
"7948",-29,3812.5,1950,-5000,30.37,59.4766666666667,5,-3
"7953",49,1505,1113,19000,38.256,59.9616666666667,5,30.47
"7954",52.5,3254,0,34000,43.43,59.1316666666667,5,45.21
"7958",1377.5,2216,903,-15000,42.976,58.9116666666667,5,-0.579999999999998
"7966",47,5803,725,4000,25.526,59.22,5,-1.19
"7971",-140.5,2832,-3044,30000,16.74,56.865,5,128.13
"7976",31.5,2991.5,-341,0,28.632,60.5683333333333,5,0.210000000000001
"7977",-216.5,3402.5,772,-2000,26.644,58.435,5,4.66
"7978",740.5,3950.5,-2932,22000,25.14,58.43,5,7.65
"7979",-295.5,3035.5,-19844,-24000,21.132,45.325,5,-39.02
"7985",1166.5,2688,-11301,-8500,13.692,45.6566666666667,5,-36.38
"7987",19600.5,3076.5,-3842,-7000,22.624,43.9516666666667,5,-49.16
"7989",-92,3950,-960,-6100,11.926,50.3816666666667,5,4.5
"7990",-293,2623.5,-9168,-15000,20.68,44.2466666666667,5,-44.86
"7991",-122.5,2345,14861,-10000,11.958,46.1033333333333,5,-78.3
"7994",1321.5,2167,-7296,3300,18.578,47.1883333333333,5,-0.950000000000017
"7996",1372.5,2681,-66489,-8200,26.41,44.1883333333333,5,71.1900000000001
"7997",230,3225,-5239,-11800,12.722,45.195,5,-50.9499999999999
"8001",-144.5,1220,-15680,-8000,11.892,48.18,5,-334.01
"8003",58.5,2199.5,-24260,10000,14.796,49.625,5,92.05
"8006",-57.5,2120,-575,-2100,14.038,49.95,5,4.04
"8008",2128,1812.5,5543,-1000,20.934,48.6083333333333,5,-22.45
"8011",452,2363.5,22910,-3000,21.048,48.105,5,17.05
"8013",-52,2357,-3726,-2200,14.996,47.1833333333333,5,4.96
"8128",-66.5,3023.5,-133,-2000,20.084,47.2016666666667,5,16.46
"8147",-187.5,2263,-585,-16000,16.274,47.9133333333333,5,-19.44
"8159",30.5,2293.5,-646,-2000,19.004,48.075,5,-1.09
"8182",262.5,1648,-1299,3000,22.268,47.575,5,27.94
"8183",-343.5,3708,-806,25000,22.688,48.0916666666667,5,5.41
"8288",-95,3522,-1387,-22000,21.332,59.22,5,-2.97
"8291",216.5,2648,-21112,10000,17.93,58.5433333333333,5,-82.01
"8305",-33.5,1717,-8827,0,22.67,60.565,5,-2.68
"8315",-116,2804.5,7922,0,20.748,58.0183333333333,5,26.65
"8317",-218.5,808,-58400,145000,19.298,57.6733333333333,5,-36.22
"8322",-287.5,1446.5,-14621,19000,18.492,59.6266666666667,5,-60.58
"8338",124.5,2643.5,-55290,-5000,14.98,55.4283333333333,5,-38.52
"8341",246.5,1784,-11709,75000,19.086,56.8383333333333,5,-44.16
"8347",-86.5,2089.5,-1912,-5000,22.646,59.9816666666667,5,-7.39
"8359",-586,1943.5,-33050,-4000,23.99,59.92,5,-63.52
"8372",-123.5,1932.5,-2277,20000,23.714,58.48,5,-14.75
"8377",-280.5,1333.5,-41253,44000,21.272,59.3533333333333,5,-116.92
"8380",50.5,1843.5,-2575,0,18.602,57.6566666666667,5,-91.87
"8385",213,3274.5,-16238,40000,16.152,56.4733333333333,5,-54.3
"8388",158.5,6207,-2126,-15000,23.21,58.525,5,4.69
"8399",-881.5,1879,2085,-3000,19.026,58.8883333333333,5,-15.86
"8421",-308.5,1192,-55317,34000,19.64,58.9416666666667,5,-166.94
"8429",80.5,4255.5,3923,-1000,21.646,57.765,5,7.23
"8450",490.5,1512.5,17278,3000,17.546,57.6533333333333,5,-119.81
"8458",473.5,2218,-17871,-26000,21.512,57.71,5,-11.33
"8459",-82.5,3849,1030,10000,17.246,57.72,5,-0.42
"8464",41,1371,-12019,150000,18.964,57.375,5,-185.11
"8467",3289,1889,-3861,8000,19.09,58.265,5,-9.03
"8470",6249.5,3414,-3911,27000,20.07,57.7666666666667,5,-26.9
"8476",-5,4184,-2155,-9000,22.648,58.6716666666667,5,7.45
"8490",-93,2188.5,-30915,-20000,16.722,56.8166666666667,5,-138.2
"8498",-275,1093.5,-18514,-5000,20.48,58.5366666666667,5,-49.67
"8521",-24.5,5599.5,-2876,-8000,24.362,59.3083333333333,5,5.96
"8535",2738,2420,-9188,-3000,11.584,47.92,5,-30.59
"8542",111.5,4874,-2712,-2300,12.76,48.905,5,-23.17
"8546",423.5,4850,-362,-2500,11.672,52.6483333333333,5,-14.16
"8552",-57,2460.5,-900,-3400,10.498,53.1333333333333,5,-0.170000000000002
"8556",7331.5,2849.5,-1580,-6500,9.708,50.8516666666667,5,-26.54
"8560",21839.5,2752.5,1030,-1700,14.032,56.4716666666667,5,23.33
"8561",98.5,2218.5,-3185,7000,9.438,51.3533333333333,5,1.77
"8673",728,1577.5,2531,6500,11.404,48.9933333333333,5,59
"8674",406,2991.5,175,-2400,15.836,48.345,5,-0.28
"8675",12301,2930,15720,29000,9.048,52.13,5,-427.04
"8676",2189.5,2552.5,-5452,900,37.53,42.715,5,-22.54
"8679",-53.5,4218,-89,-2400,27.588,47.9266666666667,5,3.69
"8681",2278.5,2605.5,-1098,-3200,11.102,47.5583333333333,5,-3.8
"8683",10991,1600.5,-10087,21500,9.99,51.4566666666667,5,-72.6299999999999
"8684",-78.5,2916.5,321,700,20.238,48.2466666666667,5,1.81
"8685",5222,2340.5,-41590,0,7.756,49.9133333333333,5,-86.3299999999999
"8691",3253.5,2269.5,-15239,-4000,32.92,44.8016666666667,5,-148.77
"8692",447,2525.5,399,-8000,23.71,48.315,5,0.019999999999996
"8694",174.5,3434.5,2584,-10600,12.576,46.585,5,-4.51
"8704",21661.5,2947,-3172,-5700,20.476,46.6416666666667,5,-6.59999999999999
"8708",1202.5,3259,-1330,-9500,15.016,52.2966666666667,5,3.81
"8710",1503.5,2104,-2573,-4200,17.898,48.93,5,-1.9
"8711",6980.5,1859.5,-43180,4000,26.8,46.01,5,-49.97
"8841",153,3894,-2316,0,14.364,47.2833333333333,5,82.92
"8844",3807,3886,6287,24000,16.02,45.7533333333333,5,-36.09
"8847",11.5,3564,2261,-9000,14.312,46.2883333333333,5,-15.55
"8849",-76,3327.5,-3486,-19000,14.674,46.8,5,120.78
"8924",701,1743.5,2102,-2500,11.82,51.235,5,-17.36
"8925",-1413,2505.5,20525,-3000,13.612,62.2316666666667,5,2.44999999999999
"8926",5215,2499.5,-679,4000,12.652,53.7283333333333,5,-13.21
"8929",573.5,3168.5,-262,2000,16.532,57.5016666666667,5,-8.02
"8932",1605.5,1439,131,-4000,11.338,52.8683333333333,5,-10.29
"8936",11568,3126,-73,-2000,13.97,60.3616666666667,5,-5.10000000000001
"9022",40687,2714,3849,-20000,12.784,56.88,5,-989.07
"9026",-252,3321,-6733,-1500,4.27,62.035,5,-49.58
"9027",38382.5,1877.5,755,45000,5.57,63.1183333333333,5,-242.35
"9028",-16,2522,-35718,70000,5.136,64.805,5,-613.53
"9030",-2240.5,586,-12366,-7500,16.88,48.25,5,-90.47
"9032",4093.5,2244,7960,-5000,15.164,57.4016666666667,5,53.38
"9036",11481,2818,25500,-5000,8.16,63.22,5,-402.34
"9037",-376,2521,13778,-12000,15.618,47.8833333333333,5,-87.84
"9038",245,4891,20230,-2300,11.788,45.6316666666667,5,-158.74
"9061",18276.5,2580.5,59806,-10000,10.702,62.1766666666667,5,-490.49
"9065",17275.5,2063,10823,40000,14.568,55.65,5,-1067.96
"9070",42257,3655.5,3908,-500,17.798,50.0266666666667,5,-60.6
"9072",48560,5143,-1305,2400,18.512,49.5666666666667,5,-39.99
"9074",-131.5,1555.5,-17045,-13500,14.148,54.7016666666667,5,28
"9075",-224,-383.5,7356,-13500,11.758,54.7033333333333,5,16.81
"9078",-97.5,4205,-2997,-2000,14.204,52.135,5,-7.43
"9082",-82,-1186.5,-1173,21000,9.3,52.9066666666667,5,0.289999999999999
"9089",1759,4564.5,-1745,-6000,18.144,48.0866666666667,5,4.74
"9090",55255.5,3616,1063,-2500,16.396,48.6216666666667,5,-11.96
"9091",392,2810,2805,-1300,13.94,46.2633333333333,5,-42.31
"9096",-89.5,1350,-3078,0,17.104,47.6983333333333,5,3.37
"9099",-90,199,-320,-400,13.158,53.3316666666667,5,-3.35
"9100",-455,4095,7581,-5000,17.244,51.7333333333333,5,-16.08
"9104",-676,2515.5,6014,-6000,13.888,52.035,5,-39.85
"9105",66,-3342.5,997,-11000,13.816,50.2633333333333,5,1.58
"9106",2,1858.5,13056,5000,17.258,50.5366666666667,5,-13.59
"9112",353,2309.5,31415,-10000,16.432,50.095,5,-43.7
"9113",-273,2609.5,5739,-2000,10.93,54.3683333333333,5,-82.73
"9116",-25.5,3202,6333,3000,17.226,50.8383333333333,5,16.13
"9118",-349.5,2533.5,8415,0,14.298,54.6233333333333,5,-38.6
"9119",5584,2447.5,-486,-14000,11.99,53.0266666666667,5,54.92
"9125",-53,3154.5,2299,3900,17.422,50.61,5,13.12
"9128",48,2549.5,-6565,15000,16.758,50.5683333333333,5,-24.67
"9129",36264.5,3833.5,23544,-50000,16.048,49.36,5,-45.61
"9130",58.5,3459.5,-24031,5000,17.152,51.975,5,110.34
"9352",44377.5,4709,2009,10000,11.914,52.3433333333333,5,-514.67
"9365",20583.5,2776.5,-11900,10000,9.064,52.6933333333333,5,229.93
"9367",869,2812,21500,25000,15.902,47.1333333333333,5,175.05
"9371",187,1692,23217,45000,18.986,48.1916666666667,5,23.6
"9374",496.5,3120,-4246,10500,18.49,49.8033333333333,5,-318.6
"9375",70,3347,-20218,15000,9.972,49.5816666666667,5,-182.09
"9378",1396,3235,-14090,5000,9.316,49.905,5,-692.9
"9380",1703.5,3713,-293,-1000,31.002,47.1533333333333,5,177.92
"9383",160.5,1619.5,5895,-3000,9.606,47.69,5,-29.67
"9385",646.5,3338,28173,-4000,9.108,47.8633333333333,5,198.31
"9388",167.5,3212.5,-14528,5000,11.682,48.7316666666667,5,-29.02
"9389",627,3607,2220,-2000,11.814,51.955,5,190.31
"9393",5634.5,3563,-15495,5000,12.014,48.8433333333333,5,537.75
"9395",11.5,2100.5,-3915,-10000,19.044,48.8033333333333,5,213.71
"9623",-316.5,3780.5,8539,-900,33.286,51.8766666666667,5,-0.51
"9636",-9,3208,-254,-11000,35.808,49.345,5,-0.21
"9659",-445,3298,273,6500,37.06,51.4233333333333,5,-0.28
"9663",33058.5,3522,209,-6100,35.774,49.8383333333333,5,0.57
"9664",775,3342,-1327,-19000,35.066,50.285,5,-129.05
"9677",2760.5,3584,9,-2500,37.12,50.3983333333333,5,-0.97
"9679",11,3615.5,-72,1500,38.406,50.5416666666667,5,1.27
"9687",-103.5,2866,1508,-6000,36.638,55.8633333333333,5,-0.0899999999999999
"9688",-339.5,1627.5,420,-5000,34.272,54.215,5,-0.5
"9689",-203.5,2696,5261,-10000,25.092,57.895,5,-0.8
"9690",-645,1822.5,-10256,10000,23.95,55.5583333333333,5,-0.289999999999999
"9691",-279,2801,291,2000,39.808,57.1083333333333,5,-0.12
"9692",-222,2814,3068,-7400,33.93,53.4183333333333,5,1.21
"9693",1018.5,2126.5,-2363,25000,32.256,56.7933333333333,5,-0.860000000000001
"9697",-72,5227,4020,1000,18.002,52.56,5,7.73
"9698",-112.5,2311,-3927,-7000,20.828,57.58,5,-1.67
"9699",-250.5,1963,1697,-500,29.756,54.5033333333333,5,2.91
"9700",-353.5,3449.5,1648,1500,28.372,54.185,5,0.0399999999999991
"9701",-184.5,4875,-26,-17000,33.594,56.2533333333333,5,-0.969999999999999
"9702",-53,3148.5,-2456,-11000,22.446,57.5683333333333,5,-1.41
"9703",-525,3011.5,-4422,-3500,33.51,57.96,5,-0.529999999999999
"9704",-55.5,2091.5,312,-9500,42.864,57.55,5,-0.69
"9705",-94.5,3846.5,-4446,14000,19.156,52.7966666666667,5,1.04
"9706",-514.5,4572,88,0,30.282,55.76,5,0.11
"9707",-170.5,2606,613,-3300,34.372,53.785,5,0.26
"9708",6126,3962.5,236,-1900,34.11,55.8033333333333,5,-0.0999999999999979
"9709",-115,1294,-21057,-15000,22.822,56,5,1.45
"9711",354,3266,-268,-28000,20.912,55.21,5,-0.83
"9712",-150,2849,-85,0,26.836,55.7066666666667,5,0.1
"9713",156,2114,-226,-40000,18.31,55.3116666666667,5,-50.15
"9714",495.5,2508,-14945,-30000,21.658,56.0416666666667,5,-11.27
"9715",-99,2620,2073,4000,33.828,55.8633333333333,5,-0.19
"9716",1386,1734,-842,1900,30.912,55.185,5,-4.07
"9717",-35.5,4618.5,-7679,1000,19.068,54.2966666666667,5,0.66
"9718",-99.5,795,-1004,-5500,19.242,54.3216666666667,5,0.67
"9719",-210,3106,-5438,50000,16.394,55.9416666666667,5,-28.06
"9720",75,4272.5,-7326,20000,19.092,55.7516666666667,5,-57.01
"9721",-69,-699,-3349,6500,16.83,53.5583333333333,5,-2.08
"9723",-45.5,1184,-10445,27000,15.484,55.0216666666667,5,-2.96
"9724",-263.5,1326,-488,7000,27.064,58.25,5,-0.45
"9725",142,3139.5,-6866,500,30.806,56.7033333333333,5,-10
"9726",-103,4784.5,312,25000,18.346,55.9616666666667,5,-56.54
"9727",-41.5,4679.5,-3391,-5000,21.232,55.81,5,-4
"9728",-55.5,2773.5,176,2500,31.928,54.0766666666667,5,-0.11
"9729",-42.5,3930.5,451,-15500,33.148,55.12,5,-1.13
"9730",-148.5,2769.5,-9382,-3500,27.8,53.055,5,-23.89
"9732",-51.5,1041.5,-17668,1000,16.202,55.34,5,-24.09
"9733",-388,6401.5,-17024,1500,28.56,57.1833333333333,5,-4.84
"9734",-94,3229.5,6916,1000,23.488,56.4266666666667,5,1.01
"9735",-926.5,1971,-281,9000,42.554,58.1133333333333,5,-0.48
"9736",-101,1757,-8536,9000,19.846,54.6516666666667,5,-2.49
"9737",3444,3484,-202,-4000,34.424,55.3016666666667,5,2.39
