"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"2063",7735.5,3419,-607,-13000,45.324,59.775,7,-0.329999999999998
"2064",-259,2456,-537,2000,41.032,61.085,7,-8.42
"2065",2572,2165.5,239,5000,49.702,60.8033333333333,4,1.87
"2066",441.5,2759,-2582,-35000,34.388,62.4916666666667,7,-11.44
"2067",1844,2298,22489,-30000,20.032,56.6983333333333,5,-102.61
"2068",-548.5,2836.5,-4758,-3000,28.424,63.335,7,2.46
"2069",29979,3186.5,1610,0,44.242,60.0383333333333,6,3.63
"2070",4804,3216.5,3866,-5000,45.114,60.4766666666667,7,-0.84
"2071",465,2582,545,-10000,42.064,59.025,6,-3.37
"2072",33.5,2943,3086,-20000,30.424,60.6083333333333,5,4.79
"2073",-7,2613,-460,5000,31.242,58.3433333333333,5,-1.14
"2074",-245,2867,-425,12000,30.29,58.23,5,0.850000000000001
"2177",1152.5,2578,286,-2000,46.694,61.8183333333333,4,1.01
"2178",10806,2822.5,-498,100,46.304,63.3983333333333,4,-45.01
"2179",-255.5,1917.5,2926,300,44.842,64.32,4,7.08
"2180",10272,3169,326,-2800,48.688,61.1416666666667,4,41.2
"2181",-122,2073,69,-500,47.022,64.22,4,10.69
"2182",1592.5,2629.5,-4326,-1200,46.072,63.89,4,13.09
"2183",17256,5082,-1023,-700,48.65,66.1466666666667,7,-0.299999999999997
"2184",6937.5,2968.5,13,-400,51.5,64.5633333333333,4,158.59
"2185",1216,3731.5,-2635,-1200,43.288,63.9116666666667,4,-17.28
"2186",7465,4162.5,-674,-300,49.77,65.445,7,-133.66
"2188",949,2451.5,102,-3000,42.572,61.1183333333333,4,2.63
"2189",2095.5,2389,584,1000,47.276,61.4633333333333,4,0.74
"2190",2026,2908.5,-648,-600,48.098,63.7916666666667,4,9.2
"2191",1943.5,2819,56,-1800,48.958,64.9266666666667,4,-0.26
"2192",2771.5,2886.5,-439,-1700,47.286,62.4316666666667,4,791.4
"2195",3110,2382,2588,-1700,45.996,62.9666666666667,4,10.44
"2196",579.5,2950,190,-1300,44.164,61.9733333333333,4,-186.81
"2197",5708.5,3434.5,498,-300,49.026,63.245,4,7.85
"2198",4747.5,4360.5,821,0,55.608,63.95,4,8.77
"2199",29724.5,4081.5,26,-3800,51.506,59.86,1,-120.63
"2201",1597.5,2275.5,1297,0,45.748,64.8266666666667,4,15.41
"2202",26288,3782,-778,700,54.838,63.2233333333333,4,63.11
"2203",2595.5,3088.5,1303,-2000,47.426,65.5633333333333,4,2.42
"2204",4524,3211.5,731,-800,45.452,61.855,4,2.43
"2205",3417.5,2617.5,253,300,43.394,60.8,4,7.93
"2206",5737.5,2511,-498,-900,46.086,61.485,4,1.71
"2207",841,3163.5,788,-300,45.704,62.485,4,5.56
"2208",24201.5,3402,697,400,44.272,62.9683333333333,4,79.66
"2209",545,3420.5,11,0,45.16,62.5716666666667,4,0.15
"2210",783.5,2846.5,-337,-300,51.086,63.2116666666667,4,3.01
"2211",-271.5,2718.5,906,-100,46.832,62.1166666666667,4,5.56
"2212",1468,2779,650,-1000,45.452,62.0933333333333,4,1.74
"2213",4360.5,3306.5,-11,700,56.95,59.8616666666667,4,42.8899999999999
"2214",3389.5,3026.5,1571,-4700,46.264,64.1116666666667,4,47.89
"2215",8431.5,3003.5,637,-2500,55.25,59.61,4,15.66
"2216",17478.5,3775.5,-115,-1300,43.292,63.2433333333333,4,44.56
"2217",1412,3257,1386,-1500,45.718,62.445,4,3.84
"2218",13495.5,3260,663,-2000,47.29,60.365,4,-4.68
"2219",1004.5,2830,280,100,44.3,63.265,4,0.32
"2221",201,2581,-57,-2500,51.73,63.795,4,4.2
"2222",16558.5,3615,282,-3000,43.048,60.3616666666667,1,1.25999999999999
"2673",3301,2901.5,322,-200,46.458,57.4316666666667,1,0.0199999999999996
"2674",5598,5702,733,-200,43.35,55.6983333333333,6,-0.959999999999999
"2676",1306.5,3626.5,157,-1100,44.076,57.215,1,-0.52
"2678",703.5,3645.5,448,-1800,43.026,55.7533333333333,1,-0.86
"2679",5469,3496.5,710,-8500,43.294,52.6583333333333,1,-3.23
"2681",7357.5,3638.5,84,-6700,44.214,55.6333333333333,1,-11.42
"2683",2752,4204,-39,-2800,42.1,54.965,6,-1.97
"2684",1216,3009,-127,-1600,48.316,57.9066666666667,1,16.73
"2686",1753,3036.5,316,-200,43.516,55.6183333333333,1,-2.32
"2687",1452,3252.5,1677,400,44.134,56.6666666666667,1,1.21
"2688",1325.5,3391,317,3600,44.876,52.4666666666667,1,-1.31
"2689",322,3899,407,-300,48.202,58.9133333333333,1,-0.87
"2690",392,2854.5,-402,200,45.52,56.3066666666667,1,-0.66
"2691",25314.5,3931.5,306,700,45.92,57.8783333333333,6,-10.4200000000001
"2692",275.5,4593.5,207,-3000,40.83,53.59,6,-0.86
"2693",359.5,3068,-55,-300,41.37,52.7566666666667,1,-0.26
"2694",3235.5,3020,-92,2100,44.578,55.3716666666667,6,-0.47
"2695",596,2404,-149,-1400,43.186,56.705,1,-0.17
"2697",1786.5,3455,-979,-1300,47.234,57.9183333333333,1,-2.19
"2699",75582.5,6027.5,-85,100,42.872,55.71,6,2.64999999999999
"2700",3199,4781,-2012,-11100,43.604,54.62,6,-1.67
"2701",934.5,2906.5,360,-3900,42.69,51.7333333333333,1,-0.65
"2702",3809,3680.5,-19,-600,42.416,56.4183333333333,6,19.67
"2703",3868.5,3834.5,-603,-6900,43.674,55.7216666666667,1,-1.7
"2704",6743,3704.5,332,-4800,39.732,52.995,6,-0.97
"2705",145.5,3467,142,-1700,38.536,51.9416666666667,1,19.86
"2706",2324.5,3434,32,-300,50.116,58.5416666666667,1,0.28
"2707",1350,5396.5,69,-700,43.368,56.66,6,-2.34
"2708",819.5,3901,149,-3100,43.468,50.2633333333333,1,-0.74
"2709",2473.5,3605,14,-400,45.402,54.1966666666667,1,-0.9
"2710",1353.5,2564,458,-400,48.884,58.4666666666667,1,-1.79
"2711",4161,3392.5,-1423,-1600,44.796,56.9266666666667,1,9.4
"2712",11507,4328.5,-676,-4300,43.418,56.9833333333333,6,-19.38
"2714",494,2809.5,-161,-3300,45.496,56.8916666666667,1,-21.16
"2716",2337.5,3980.5,-865,-1700,51.798,59.095,6,-17.27
"2717",6621.5,5558.5,-4,-100,50.198,58.82,6,-21.12
"2718",170.5,2979,421,-600,46.142,57.7216666666667,1,-0.03
"2720",1116.5,4317,1213,-900,44.702,57.6416666666667,1,-1.06
"2722",-453.5,2894,1315,-2500,47.736,55.0016666666667,1,-2.51
"2723",41735,6386.5,2878,-2300,42,54.255,6,4.82
"2724",2651,3544.5,240,-4200,43.202,55.9616666666667,1,51.0099999999998
"2725",863.5,2896.5,512,-1400,45.698,56.97,1,-0.73
"2726",285.5,3745.5,64,-900,45.914,53.9966666666667,1,-0.96
"2728",1569.5,3331.5,-358,-900,44.88,57.6716666666667,1,-0.44
"2730",4858,3049,117,-2600,39.022,53.085,1,-2.75
"2731",833.5,5405.5,12,-1900,44.598,54.7233333333333,1,-1.92
"2732",1508.5,3950,50,0,47.582,58.2466666666667,6,-11.28
"2735",366,2758,323,300,45.17,57.07,1,-2.09
"2736",2230,3781,1207,1300,43.806,55.5416666666667,1,-2.03
"2737",743.5,2508.5,50,1800,44.618,52.71,1,-1.18
"2738",967,2581.5,-172,400,47.506,55.315,1,-0.42
"2739",3045,2897.5,-1315,-2600,43.922,56.6866666666667,1,-0.290000000000001
"2740",3524.5,4210.5,108,-3300,43.894,57.0283333333333,6,-0.14
"2741",1200,2739.5,88,1800,44.18,56.3616666666667,1,-0.63
"2743",32563.5,3904,617,200,42.772,55.6866666666667,6,-19.86
"2745",180.5,3301.5,280,-2600,44.752,53.635,6,-0.34
"2747",3223,4005,-81,200,42.356,54.7933333333333,6,6.04
"2748",1229,3534.5,454,-2700,42.714,54.0383333333333,1,-1.23
"2749",5121.5,3074,1190,-12700,43.696,52.4466666666667,1,1.62
"2750",820.5,3055,90,-2600,44.48,53.235,1,2.28
"2751",99.5,2986.5,575,-8000,45.108,55.065,1,-0.82
"2752",1719.5,3534.5,-115,-4800,40.356,52.9233333333333,6,-1.33
"2753",355.5,3246,343,6500,43.278,51.54,1,0.779999999999999
"2754",-34,2991,793,-3600,49.974,58.705,1,-17.57
"2756",15605,4422.5,106,-200,44.8,56.0233333333333,6,-2.59
"2757",342,2593.5,-167,500,49.81,58.8716666666667,1,209.57
"2758",1128,2407,-555,-100,48.888,58.4783333333333,1,-0.17
"2759",-681,2643.5,234,-8000,43.662,51.2416666666667,1,-4.33
"2760",2721,3130.5,95,700,41.422,53.35,1,2.54
"2761",2608,3646.5,473,-5300,44.54,53.8166666666667,1,-2.33
"2762",619,3602.5,-110,-600,45.018,57.2383333333333,1,-0.72
"2764",1066.5,3617.5,911,2700,38.318,51.9483333333333,1,-1.46
"2766",23604,3566,-222,-100,50.686,59.4033333333333,6,-17.52
"2767",5768,3502.5,360,-100,52.554,59.18,6,-8.05000000000001
"2768",16094,3561.5,266,-1500,49.76,59.6166666666667,6,-4.58
"2769",1412.5,1725.5,-34832,-39500,12.604,49.29,5,-149.02
"2770",1473,3184.5,1312,200,18.784,48.2566666666667,5,-0.51
"2771",14957.5,3637,30418,-4500,8.976,52.3866666666667,5,-298.09
"2772",7183,3370,2142,-800,40.902,42.7633333333333,5,-47.79
"2773",4030.5,3359.5,721,-2000,100.692,47.3583333333333,2,-85.64
"2774",53592.5,3727.5,821,-5500,76.52,51.8916666666667,2,-12.01
"2775",20,3133,-909,1400,29.824,48.0183333333333,5,-11.79
"2776",5414.5,2972.5,-404,-4000,89.542,49.66,2,-38.6
"2777",3199,2538.5,1812,-500,12.3,47.6683333333333,5,-29.9
"2778",482.5,2579.5,-114,-4500,22.76,42.7833333333333,0,-7.22
"2779",5937,2526,10784,16500,10.168,51.7316666666667,5,-387.27
"2780",74.5,2391.5,124,-3200,22.088,48.2883333333333,5,-0.98
"2781",9970,2330.5,14669,44000,9.016,50.085,5,-832.2
"2782",1509.5,2506,1788,-5500,106.748,50.0716666666667,2,-78.04
"2783",5681.5,3766,-443,-2500,30.126,50.6283333333333,2,-4.95
"2784",2903.5,4330,-135,-500,121.236,45.6566666666667,2,-20.44
"2785",114857.5,5467,-87,-7500,79.982,47.4933333333333,2,68.92
"2786",21119,4003,70,0,52.744,51.3133333333333,2,-10.86
"2787",3318.5,4073.5,13116,-16500,35.612,44.915,5,-243.61
"2788",1272.5,2863,4465,-6500,25.04,48.5233333333333,5,-64.79
"2789",4621,2938.5,3008,-3500,83.322,47.66,2,-29.43
"2790",660,2955.5,4894,-4500,14.942,46.8216666666667,5,-32.47
"2791",5532,3003,316,0,103.122,48.9866666666667,2,-2.03
"2792",3107,2277,-2053,-2000,25.14,42.39,0,-52.08
"2793",1051,3185,-634,-2000,102.402,50.42,2,-1.24
"2794",1408.5,3087.5,-64,-2000,38.84,42.18,0,-2.03
"2795",57308.5,3754.5,43,-1000,71.004,46.89,2,8.22999999999999
"2796",2021,4795,-645,0,32.332,50.55,2,-0.69
"2797",11712,3726,6833,-9500,85.728,45.8716666666667,2,-1.81
"2798",791.5,3190.5,202,0,104.964,45.3783333333333,2,0.0499999999999989
"2799",70191,3824,1328,-10000,91.462,46.32,2,-28.69
"2800",28287.5,3214.5,254,-4000,22.16,46.655,5,-12.47
"2801",4559,2655.5,760,-2500,27.032,44.9,0,-4.13
"2802",23058.5,4257,824,-2000,58.812,51.1666666666667,2,-4.69
"2803",248.5,3365.5,310,-1000,94.676,50.2783333333333,2,-2.53
"2804",3370.5,2500.5,-7986,7500,16.174,52.59,5,-199.51
"2805",19517,3136,5033,-1500,76.268,44.1816666666667,2,-72.72
"2806",982.5,2322.5,396,-3500,19.364,49.1066666666667,5,-6.31
"2807",16879,2435.5,-22102,-28500,29.55,46.2683333333333,5,-848.43
"2859",1480.5,3425.5,-220,-1500,32.316,44.9966666666667,3,3.43
"2861",2106.5,3857,745,-8000,33.668,42.6216666666667,3,0.0899999999999999
"2862",502.5,3237,-33,-2000,31.112,40.9383333333333,3,4
"2863",16092,3939,-146,2000,29.014,44.7833333333333,0,25.28
"2864",110,3588,-2151,-6000,34.386,45.1966666666667,3,55.32
"2865",1295,4044.5,-136,-1500,30.15,42.7283333333333,3,0.67
"2866",3170,4507.5,37,-6000,29.524,45.185,3,1.8
"2867",1417.5,3536.5,1591,-13000,32.486,43.4366666666667,3,-0.24
"2868",955,2645,-402,-1000,32.364,43.2066666666667,3,0.21
"2869",3690,4329,317,-8000,33.462,46.1583333333333,3,-7.11
"2870",651.5,3586,-243,-7000,35.278,46.5833333333333,3,0.69
"2871",29720.5,4721.5,-1576,-15000,35.442,46.7583333333333,3,12.74
"2872",4669,3762,-1159,-18000,32.932,46.1433333333333,0,0.58
"2873",1135.5,4449,36,-4500,30.446,44.2983333333333,0,1.93
"2875",1974.5,3578,11057,-10000,33.236,44.1766666666667,3,-1.51
"2876",3979.5,3724.5,-541,-6000,33.25,44.1683333333333,3,12.54
"2878",3606.5,3724,-279,-8000,29.574,45.4183333333333,3,24.17
"2881",1654,3894.5,-397,-3000,36.956,47.525,0,-0.23
"2882",227,3592,60,-5500,31.438,45.825,3,-0.87
"2883",1315,4079,-1021,-8000,35.994,46.5116666666667,3,0.48
"2885",1256,3715.5,537,-5000,32.494,44.4966666666667,3,-6.33
"2886",3119,4233,1005,-9000,34.046,47.2283333333333,0,29.56
"2887",1333,3794,-1815,-4500,32.258,45.0616666666667,3,-0.949999999999999
"2888",10698,3971,398,-3500,34.554,48.2,0,-1.15000000000001
"2889",654.5,3578.5,-35,-5000,29.55,44.535,0,-24.0999999999999
"2890",4608,3829.5,-145,-5000,32.926,45.925,3,-1.86
"2891",30.5,3085,91,-12000,35.544,47.1933333333333,3,-0.0899999999999999
"2892",617.5,3394,2282,-2000,30.666,41.4,3,0.67
"2893",1324,3329,243,-1500,31.208,41.8433333333333,3,-0.92
"2894",1233,4025,-571,1000,29.92,45.04,0,63.26
"2895",5217,3992.5,576,-3000,31.124,42.825,3,-5.65000000000001
"2896",1418,3536,-113,-2500,29.67,42.9416666666667,3,19.06
"2897",1755.5,3136,354,-2500,32.414,45.81,3,2.92
"2898",-9555.5,3278,-102,500,34.786,47.535,0,83.1099999999999
"2899",2133,3156,562,-9000,32.732,44.825,3,-0.27
"2900",2704,4320.5,17,-3000,29.774,43.5016666666667,3,-0.37
"2901",2548.5,4032.5,121,200,31.132,40.9766666666667,3,-0.450000000000003
"2902",10230.5,4025,-79,-6500,28.56,44.9416666666667,3,3.84
"2903",4743,6349,18,-2500,33.588,46.515,6,-95.45
"2904",53,3768.5,-561,-3000,33.102,45.01,3,-0.01
"2905",2019.5,3984.5,-395,-6000,33.346,44.6,3,0.279999999999999
"2906",3273,3919,185,-8000,31.248,43.3533333333333,3,5.42
"2907",2888.5,4062,13987,-4500,30.818,43.9983333333333,3,-1.27
"2909",6898.5,3874.5,-1164,-5900,33.426,47.785,0,2.18
"2910",201.5,3377.5,902,-6000,35.332,46.2333333333333,3,0.0499999999999998
"2911",6398.5,3733.5,4807,-9000,36.238,47.845,0,10.66
"2912",134,3218,-87,-2000,33.002,42.2583333333333,3,-0.910000000000001
"2913",6452,4512.5,-129,-8000,32.072,44.2866666666667,3,0.43
"2914",4125,3999,2360,-6000,34.686,46.165,3,0.66
"2915",1007.5,4201,-283,-500,32.25,41.0583333333333,3,1.27
"2916",1753.5,3702.5,-116,-6000,29.64,43.5583333333333,3,-0.0700000000000003
"2917",4384.5,4042,-128,-4000,31.448,45.58,0,48.3
"2918",389.5,3559,-41,-4000,32.294,42.025,3,0.11
"2919",873.5,3503.5,1813,-9000,32.594,45.1083333333333,3,0.53
"2920",1219.5,2863.5,-24,-9000,34.738,45.4516666666667,3,5.60999999999999
"2921",1663,3747.5,53,-300,32.348,40.2183333333333,3,6.92
"2922",9379.5,3851.5,1041,-10000,35.522,47.4533333333333,0,0.459999999999999
"2923",1132,3747,-21,-1000,32.05,41.7883333333333,3,1.81
"2924",11082.5,4791.5,464,-6000,33.772,45.8733333333333,0,3.48
"2925",28026,5508,-404,-4500,35.778,46.9666666666667,6,-5.58
"2926",2813.5,3604.5,-713,-6000,29.814,44.605,3,1.39
"2927",1884.5,3868,-2881,-3500,31.314,44.995,3,6.14
"2928",8221.5,4005,-459,-3000,28.932,45.61,3,4.73999999999999
"2929",975,3536.5,-348,-5000,30.996,44.03,3,10.99
"2930",608.5,2440.5,-14812,0,15.918,41.1216666666667,3,163.93
"2931",468,2684.5,-16731,3000,13.39,43.165,3,-330.1
"2932",2164,3233.5,3317,15000,15.584,44.93,3,53.88
"2933",-510,3391.5,-61309,-3000,16.478,41.6633333333333,0,-466.76
"2934",462,3360.5,-8904,27000,15.562,44.725,3,172.38
"2935",296.5,3528.5,-149,-20000,19.07,44.425,3,32.76
"2936",1071,3356.5,-10419,14000,15.174,41.145,3,-161.45
"2937",82.5,2683.5,-40579,21000,15.576,47.56,5,234.78
"2938",36.5,2459,-18548,4000,13.936,43.5733333333333,3,-99.94
"2939",465,3733.5,-6442,5000,15.78,43.7266666666667,3,-176.41
"2940",4232.5,3351,-7828,10000,16.334,45.9983333333333,5,104.33
"2941",974,3487.5,-12923,-8000,21.824,38.375,0,-302.52
"2942",2653.5,2960.5,-17164,-7000,12.272,44.06,3,33.88
"2943",-46,1970.5,27300,21000,17.748,46.245,5,33.97
"2944",1304,2936.5,67576,0,23.054,38.8733333333333,0,-478.22
"2945",331,3386.5,7393,31000,15.118,47.0633333333333,5,145.74
"2946",1499,3475,-6361,-10000,18.806,42.9383333333333,3,-629.99
"2947",538.5,3744.5,-48549,-8000,19.652,35.9183333333333,3,-207.12
"2948",-605,2938.5,-17883,0,10.296,42.2833333333333,3,96.61
"2949",3539.5,10513,7450,-1000,39.798,35.215,3,-43.12
"2950",518.5,2374.5,-20188,2000,14.076,40.2983333333333,0,8.63000000000002
"2951",-49.5,3381.5,-10382,4000,13.048,44.7333333333333,3,-88.96
"2952",63,3051.5,-2085,10000,17.758,44.9516666666667,3,10.7
"2953",4742,3025,229,-500,57.548,63.9833333333333,4,6.41
"2954",17688,2821.5,-1079,1000,67.036,67.1,4,34.38
"2955",-669.5,1279.5,-2127,-2000,53.494,64.7533333333333,4,9.07
"2956",892,2906.5,133,-4300,58.068,62.8883333333333,4,0.98
"2957",2834,2372.5,-35,-5200,60.364,61.18,4,-13.31
"2959",-252,600.5,66,-2500,58.66,64.22,4,0.48
"2960",2450,1603.5,143,-3700,56.882,61.46,4,4.15
"2961",-1002,739.5,81,-2500,54.052,62.1016666666667,4,-3.86
"2962",856,2889.5,-1011,-1500,55.088,60.9666666666667,4,0.96
"2963",1764,2607,-284,-3500,59.244,62.7516666666667,4,1.14
"2965",-806,1395.5,-1,-700,60.488,65.1083333333333,4,-17.92
"2966",-107,2273.5,-146,-3000,59.724,60.8916666666667,4,1.03
"2968",2367,2238,-1268,-4000,58.612,65.2766666666667,4,0.19
"2969",-269,1773,129,-2500,60.384,60.1933333333333,4,17.1300000000001
"2970",-353.5,1395.5,90,-5000,63.648,64.9466666666667,4,-0.12
"2971",-366,2167,-33,-1600,57.292,62.4016666666667,4,0.35
"2972",-11.5,2228.5,-385,-1000,61.048,65.165,4,-15.38
"2974",1229,1681,374,-6500,61.344,60.8133333333333,4,-8.83000000000001
"2975",300.5,2856,-1083,-3000,56.642,65.5816666666667,4,3.71
"2976",-1149.5,1504,1007,4000,59.734,64.36,4,-36.02
"2977",2793,1167,476,9000,57.186,59.47,4,-1.65
"2978",5888,2495,1147,-4500,51.798,63.8616666666667,4,8.68
"2979",-222,931.5,963,-400,67.102,65.6766666666667,4,0.100000000000001
"2980",303.5,1828,418,-5800,58.544,61.3433333333333,4,-96.65
"2982",80,1640,-141,-5500,63.714,60.12,4,2.29
"2983",388.5,1865.5,-5844,3000,59.446,66.2133333333333,4,3.92
"2984",-359.5,526,171,1000,58.854,63.77,4,37.65
"2985",-508.5,1931,-130,-2500,56.786,63.7016666666667,4,22.38
"2986",419,2017.5,1342,2500,54.712,65.6833333333333,4,1.16
"2987",5121,1983,4194,-6000,55.768,66.5783333333333,4,1.84999999999999
"2988",-270,1452.5,266,-4800,58.62,59.6933333333333,4,-65.0899999999999
"2989",-2567.5,2818.5,-671,-1400,60.852,62.1816666666667,4,-21.63
"2991",1898,1857.5,376,-4200,60.16,59.7833333333333,1,2.13
"2992",-284,1427.5,1810,2800,59.806,60.15,4,7.56000000000001
"2993",9959,2818,-56,-2700,54.872,63.3283333333333,4,4.6
"2994",6469,3112.5,-1162,-2000,58.804,60.175,4,-106.64
"2995",-871,2033.5,125,-2000,53.46,64.6383333333333,4,3.54
"2996",-1203,1333,-580,-600,53.544,64.185,4,5.16
"2997",23190,3413.5,2509,-2600,58.832,60.215,6,16.73
"2998",-621.5,1507.5,-95,-7000,58.628,64.435,4,3.39
"2999",-211,1854.5,264,1000,66.096,60.795,4,2.27
"3000",4318,1393,857,-2000,58.498,60.6533333333333,4,7.78
"3001",4388.5,2185,1470,-7000,66.954,66.815,4,-163.83
"3002",-497.5,1395,158,-4300,61.092,65.1333333333333,4,-20.5
"3003",2254,2632,-371,9000,50.092,64.5833333333333,4,22.73
"3004",3284,1933.5,-505,-10000,57.778,60.535,4,-36.83
"3005",-588.5,1242.5,41,2200,59.008,63.6566666666667,4,8.76
"3006",-516,1266,-340,500,59.06,62.9783333333333,4,2.3
"3007",1271,2054.5,172,-8000,56.236,64.4366666666667,4,-0.14
"3008",218.5,2848.5,-141,-4200,58.458,61.0716666666667,4,0.54
"3009",953.5,1700,0,-2200,52.534,64.5666666666667,4,12
"3010",7958,2116,148,-4500,60.188,61.5583333333333,4,12.89
"3011",22293.5,3401,-396,-700,59.728,62.23,6,53.51
"3012",-463.5,1484.5,336,-2500,61.586,64.0683333333333,4,7.98
"3013",1013,1504.5,1708,-4300,57.886,61.8866666666667,4,-15.04
"3015",11728,1774,-167,-5500,59.858,62.97,4,1.18
"3016",-1550.5,2485,248,-3000,63.192,61.8716666666667,4,276.65
"3017",-270.5,2371.5,60,-2000,64.732,65.5,4,-24.72
"3019",-78,1158.5,25,1000,64.72,60.3383333333333,4,1.11
"3020",444.5,1654,1474,2000,10.814,51.3466666666667,5,-12.39
"3021",5756.5,3511,3005,-10000,12.006,61.8683333333333,5,21.15
"3022",7752,2746.5,250,-13000,12.342,53.6216666666667,5,-4.69
"3023",968.5,1642.5,2002,-7000,16.826,60.44,7,13.25
"3024",1270.5,1752.5,-6209,-5000,13.242,61.685,7,0.70999999999998
"3025",-114.5,2733.5,837,1000,16.182,56.9583333333333,5,-1.79
"3026",339630.5,2782.5,-38165,40000,8.398,71.2716666666667,7,-184.38
"3027",22072.5,2367.5,-4016,-10000,10.164,63.165,7,-15.02
"3028",4795,2568,2094,-5000,9.632,52.9333333333333,5,-2.47999999999999
"3029",60358,2654,1139,-12000,10.336,68.3083333333333,7,6.38
"3030",74785,2845.5,-1765,110000,9.828,69.4583333333333,7,236.75
"3031",3835,1465.5,202,0,15.468,61.4866666666667,2,-3.28
"3032",20871.5,2900,-2397,-22000,14.854,60.2233333333333,5,9.09999999999999
"3033",15250,1808,-23179,26000,4.832,72.8433333333333,7,-297.24
"3034",-714,2870.5,32452,-500,52.672,62.7,4,-172.03
"3035",-1041.5,1538.5,-13110,-500,56.542,63.7883333333333,4,80.33
"3037",28252.5,2904.5,-289,1000,42.21,57.9133333333333,6,67.05
"3038",1381,2166,57,7000,40.694,57.4716666666667,1,-0.82
"3039",-481,2475,201,-500,57.306,63.09,4,-0.89
"3041",807,1870,211,0,41.514,57.525,1,6.09
"3042",-1007.5,921.5,13509,500,55.648,64.05,4,97.85
"3043",-231.5,1326.5,-87,-3000,51.854,62.3333333333333,4,3.01
"3044",-656,2190,20220,1000,46.846,59.4216666666667,1,208.77
"3045",823,1560.5,88,-2000,48.166,59.8233333333333,1,1.4
"3047",-423.5,2394,2,-3500,54.156,63.4833333333333,4,1.57
"3048",361.5,1926.5,354,-2000,46.186,60.9683333333333,4,3.32
"3049",5590.5,2318.5,4070,1000,50.038,60.4083333333333,1,17.82
"3050",3765.5,1850,-1505,0,46.102,59.835,1,-10.23
"3051",-96.5,1908.5,1258,0,55.866,62.03,4,27.73
"3052",-691,1261,-26913,0,51.352,61.4933333333333,4,206.29
"3054",-995,2068,42079,0,54.82,63.0266666666667,4,-0.899999999999977
"3055",-88.5,1319.5,8680,-1000,55.202,63.2283333333333,4,25.55
"3056",11180.5,2411.5,-2158,-2000,47.552,61.2866666666667,4,4.38
"3057",202.5,1697,-468,4000,47.654,59.77,1,1.18
"3058",310.5,677.5,-55,9000,45.33,57.7833333333333,1,0.88
"3059",3611,2077.5,-36,-2000,49.618,61.1716666666667,4,2.59
"3061",1993.5,911,35239,0,49.346,59.7933333333333,1,62.3
"3062",-420,1537,338,6000,49.956,62.7966666666667,4,1.68
"3064",-261,1315,-406,7000,48.266,61.7116666666667,4,-1.12
"3065",880.5,1874.5,11057,-1000,47.792,59.88,1,25.65
"3066",193.5,1670,93,5000,45.76,58.5616666666667,1,2.96
"3067",-201.5,155,-5482,0,48.352,60.735,1,19.53
"3068",-2915.5,1632,24111,-1000,50.576,62.6416666666667,4,-219.96
"3069",1199.5,920,-446,-4000,48.902,59.135,1,-0.529999999999999
"3070",-397.5,1785.5,5828,0,50.87,63.8683333333333,4,28.94
"3071",-217,691.5,1543,4000,48.816,59.5816666666667,1,-77.25
"3072",-935.5,1060,32458,500,50.268,62.255,4,30.34
"3073",-144.5,1272.5,-13636,-1500,54.248,62.85,4,16.88
"3074",-241.5,1454.5,-582,0,45.262,63.1783333333333,4,10.2
"3075",47,2297,999,6000,45.9,60.6916666666667,4,1.45
"3076",6509,2538,11127,1000,48.196,62.0966666666667,4,48.94
"3077",632,1937.5,-145,0,44.756,57.0483333333333,1,0.31
