"","Pop_change_all","Income_change_all","Ag_change_all","Livstk_change_all","Avg_Rain_all","Avg_Temp_all","cluster_all","Water_change_all"
"6634",-955,2031,510,-500,43.712,51.4633333333333,0,-0.5
"6635",72,2005.5,-34,1300,41.086,51.115,0,2.61
"6636",-266.5,2000,861,3400,42.338,50.865,0,0.73
"6637",1142,2062.5,1222,500,39.27,50.14,0,0.23
"6651",113.5,2771,164,1500,43.718,48.92,0,1.34
"6658",-437.5,2924.5,-104,9000,42.048,48.9883333333333,0,-134.44
"6661",73,3421.5,-14,-14500,46.524,50.7583333333333,0,0.13
"6664",-1042.5,1427,600,-4700,44.754,51.1583333333333,0,-28.01
"6679",-36.5,2432,6,-10000,46.494,50.9216666666667,0,0.17
"6683",-177,2839.5,145,-8000,44.432,48.2766666666667,0,-0.75
"6685",231,2137,59,-13400,47.194,50.49,0,0
"6686",7994,2894,-2750,8000,43.416,49.1,0,-7.89
"6688",-393,2484,12,-12000,46.218,49.5633333333333,0,1.33
"6690",-1030.5,1447,-648,-11100,44.606,51.9533333333333,0,9.94
"6692",-250,1361.5,458,-2100,45.604,50.585,0,5.27
"6696",23.5,1668,19,-9000,45.368,49.64,0,0.2
"6697",663,2948,-648,-4400,44.508,49.9866666666667,0,-0.800000000000001
"6704",389.5,2256.5,89,-1500,44.508,49.99,0,-71.01
"6716",1758,3049,-1386,-1200,43.342,49.7833333333333,0,9.95
"6723",-82,2230.5,5,-11500,46.416,51.2116666666667,0,0.25
"6726",478,2879,-3,-1000,47.132,49.8583333333333,0,0.91
"7042",-240.5,1125.5,-113,300,32.176,44.75,0,0.61
"7044",2860,1595,6863,3500,40.696,49.3166666666667,0,-6.31
"7045",-678,1787,4,200,32.044,44.8333333333333,0,-2.13000000000001
"7046",432.5,2213.5,1711,-100,32.826,45.1066666666667,0,18.54
"7049",1410.5,1928.5,1186,1500,38.72,48.4133333333333,0,-0.559999999999999
"7050",-1000.5,1675.5,2209,1400,31.578,47.7216666666667,0,-21.2700000000001
"7051",853.5,2562.5,-49,100,31.648,45.7533333333333,0,-0.49
"7052",-2610.5,2036.5,-273,-300,41.956,50.0066666666667,0,-308.13
"7053",148,748.5,1605,1500,40.776,48.86,0,-19.39
"7054",-436.5,1468,1388,-3500,37.736,48.57,0,-7.44
"7055",662.5,1612,18634,-100,41.698,49.39,0,-0.710000000000001
"7056",69,4136.5,-28,100,32.128,45.0983333333333,0,-0.190000000000001
"7057",125.5,2475,244,1400,29.798,44.2516666666667,0,3.97
"7058",267.5,2225.5,-38,-1500,31.916,41.995,0,-0.4
"7060",4741,2155,-80,2000,34.746,48.12,0,-1.37
"7061",26,2049.5,4,0,32.37,44.15,0,-0.27
"7062",-558.5,1698.5,129,300,30.552,43.2266666666667,0,2.01000000000001
"7064",2173.5,1776,27,-3000,37.684,48.1616666666667,0,-2.19
"7065",684.5,3619,131,-100,31.078,44.2816666666667,0,-1.01
"7066",-1543.5,787.5,465,0,34.704,48.2216666666667,0,-7.08
"7067",26.5,1978.5,261,-800,32.342,46.5833333333333,0,-0.2
"7069",4203.5,2490,1046,-1100,30.812,45.4283333333333,0,-0.119999999999999
"7070",163.5,635,2936,11500,33.78,47.87,0,-0.57
"7071",253,875.5,4954,1000,40.276,48.575,0,-0.959999999999999
"7073",-1218.5,2123.5,-365,28000,32.626,46.7383333333333,0,-28.42
"7074",1022.5,1402,-606,500,36.686,48.115,0,-17.03
"7075",1566.5,967.5,864,15500,36.02,47.855,0,-2.18
"7076",-458.5,1699,-23,0,32.256,45.735,0,0.149999999999999
"7078",3050,1134,46,3000,33.918,46.9883333333333,0,-0.640000000000001
"7079",1573.5,888,154,-4000,37.326,48.4416666666667,0,-2.33
"7080",4321.5,1699.5,7740,-900,37.436,49.095,0,-28.58
"7081",414.5,1730.5,354,300,33.644,44.5666666666667,0,-0.98
"7082",12548.5,1581,827,7000,38.126,48.095,0,-57.98
"7083",146,813.5,-23,-300,35.49,45.9466666666667,0,-0.15
"7084",1020,1824,-308,-1000,35.21,47.9616666666667,0,-1.39
"7085",319,3754,666,-100,30.104,45.6383333333333,0,-0.89
"7086",1010.5,1171.5,-1579,5000,37.33,49.3316666666667,0,-1.74
"7089",24670.5,1039,-556,-500,35.626,49.6016666666667,0,-2.96
"7090",212,2204,-967,500,34.874,46.0616666666667,0,4.02
"7091",940,2638.5,-34,200,30.088,41.1333333333333,0,-70.33
"7092",220.5,2023.5,-276,1700,35.48,46.42,0,-5.28
"7093",1088.5,1186.5,5722,-500,35.798,46.13,0,-0.860000000000001
"7094",-540.5,2357.5,6,1500,28.32,43.48,0,-0.0800000000000001
"7095",376,2490,454,2600,32.204,47.7283333333333,0,-4.13
"7096",242,1744,2904,6000,34.398,44.6833333333333,0,-0.73
"7097",3419.5,1531,3269,0,36.158,50.3166666666667,0,-16.75
"7098",1143.5,1193,15530,5000,35.748,46.9216666666667,0,-10.1
"7100",1511.5,876,-323,-1800,36.68,48.1483333333333,0,-51.41
"7101",544,1947,-2802,-500,36.318,46.8066666666667,0,-4.29
"7103",78,1262,3480,-200,36.286,46.9383333333333,0,-0.72
"7104",108.5,1276.5,-163,1000,32.632,45.1233333333333,0,-0.32
"7106",242,1114.5,-869,800,35.334,45.0933333333333,0,-1.73
"7107",-267,1413.5,-4,800,31.168,44.265,0,-0.24
"7108",572,1379,834,100,31.026,43.6583333333333,0,-0.47
"7109",11531,1684.5,2883,4000,38.266,48.9966666666667,0,89.5500000000001
"7110",-357,1753.5,-98,-1600,30.96,44.5816666666667,0,10.05
"7112",-3851.5,1112,591,800,33.194,48.1933333333333,0,2.11
"7113",742,1123,-950,500,35.688,48.9583333333333,0,-172.9
"7114",-287,972.5,9583,3500,39.75,49.41,0,-42.21
"7115",-268.5,1278,-279,6000,33.25,47.3783333333333,0,-0.81
"7117",-33,1320,-732,3500,34.998,48.11,0,-1.26
"7118",-861.5,976,-424,500,33.3,47.7683333333333,0,-1.43
"7119",161,2062,3602,3200,40.898,49.5316666666667,0,20.42
"7122",1084.5,1404,-91,-500,35.288,44.8516666666667,0,-1.35
"7291",169,807,22,4800,49.056,51.72,0,-0.0600000000000001
"7294",-84.5,1179.5,-328,-6500,47.78,53.7033333333333,0,0.0999999999999996
"7307",-400,4749.5,493,-13000,42.408,53.8616666666667,0,1.29
"7310",-283.5,2231.5,1364,4000,45.636,53.7,0,0.37
"7312",-123.5,1563,1308,-5900,45.716,52.2533333333333,0,0.82
"7345",-129.5,2113.5,-231,-5900,44.614,52.7866666666667,0,-0.21
"7347",-465,2682,-984,-8700,46.404,52.7716666666667,0,2.38
"7350",-111.5,1111,234,300,47.642,52.605,0,-0.3
"7353",145,1877,93,-2300,45.972,53.16,0,-0.16
"7358",-116.5,2569.5,-413,-9000,47.956,53.3433333333333,0,2.47
"7369",1092,1550,-120,21000,41.994,54.9733333333333,0,0.00999999999999979
"7371",119.5,2153.5,2324,-4500,44.322,53.905,0,-5.12
"7375",250.5,3074.5,261,-3700,45.468,53.4483333333333,0,-0.01
"7376",416,1019.5,348,2200,47.73,53.3933333333333,0,159.25
"7377",156.5,3279.5,3621,7800,42.582,53.7583333333333,0,0.6
"7384",-315,1224.5,1972,4500,45.09,54.41,0,1.14
"7389",-180,1212,115,-5500,47.084,52.695,0,-0.28
"7401",-35,2744.5,34915,-27000,20.304,37.875,0,-702.64
"7412",-73.5,3170.5,-8932,-2200,23.492,37.9166666666667,0,-27.69
"7415",7372,3304.5,-5086,1500,35.252,40.34,0,-12.61
"7416",9922.5,4174.5,-2551,-5000,24.998,40.04,0,-136.88
"7418",2,2728,3360,6000,22.128,40.0183333333333,0,41.14
"7420",107,3293,-2760,1200,23.968,39.16,0,-65.8
"7424",993,2495.5,-5835,1500,24.92,43.6016666666667,0,98.83
"7425",2963.5,3565.5,-2753,11500,22.252,41.1533333333333,0,-66.27
"7427",335,2851.5,-745,-100,31.14,41.75,0,-15.76
"7429",368.5,7630.5,6943,4000,23.674,39.6966666666667,0,-213.31
"7431",154.5,2021.5,-480,200,38.024,42.14,0,-2.83
"7432",5743,3267.5,243,-400,28.82,41.6133333333333,0,-27.06
"7434",29,3506.5,5253,-4000,25.62,39.16,0,-314.51
"7439",-51.5,2016.5,-20787,3500,26.216,39.7733333333333,0,-108.99
"7441",1971.5,2986.5,-10661,3500,28.168,40.3516666666667,0,-124.63
"7445",569.5,1939.5,621,-1700,31.86,43.1983333333333,0,5.19
"7555",36.5,5838.5,417,7000,10.648,46.2133333333333,0,221.52
"7565",292,1653,1776,-4500,12.14,46.0666666666667,0,48.72
"7609",1297.5,3021,-4953,3500,18.726,43.1966666666667,0,-1.81
"7613",4733.5,3759,61,-2300,45.474,48.135,0,-78.45
"7614",-411,2541.5,-104,-7900,41.594,45.6966666666667,0,-1.41
"7615",134,2573,-1,-6200,44.054,47.1083333333333,0,-70.27
"7616",-1589.5,2432.5,405,-4500,45.856,45.6233333333333,0,-5.78
"7617",-766,2478,171,12100,42.544,47.4533333333333,0,-5.18
"7618",-2243.5,2096.5,-259,-9000,45.466,47.0433333333333,0,-24.77
"7619",-1181,2596.5,-10,100,37.408,46.9833333333333,0,-5.86
"7620",-178,2804.5,54,2200,47.126,45.8966666666667,0,0.29
"7622",73.5,4789.5,-583,-6700,46.728,49.29,0,-0.42
"7623",426.5,2728,168,-2700,45.246,45.5366666666667,0,-2.66
"7624",82.5,2785.5,93,-5400,50.096,45.445,0,1.84999999999997
"7626",-14531.5,3010.5,-1087,1000,42.456,47.735,0,-319.6
"7629",212,3151.5,-3,-1100,51.288,45.3083333333333,0,-3.13
"7630",-209,2912.5,-1486,9900,38.278,47.7433333333333,0,11.05
"7631",607.5,2265,-8,-1400,49.966,47.115,0,1.23
"7632",-47.5,2883.5,-124,-500,50.172,43.59,0,-2.85
"7633",1665.5,2810.5,39,-4100,43.604,45.5733333333333,0,8.57
"7634",36.5,2999.5,-17,1400,49.34,43.15,0,1.11
"7635",556.5,2430.5,-260,11000,36.432,47.8533333333333,0,7.38
"7636",1723,2603,294,800,47.156,45.69,0,-3.06
"7637",2965.5,2089,-654,2000,35.114,48.54,0,-104.94
"7638",118.5,2671,19,-1500,45.642,47.3116666666667,0,-2.59
"7639",-1891,2502.5,396,4900,36.106,48.8033333333333,0,76.49
"7640",-468,2471,-112,-9000,49.142,45.7816666666667,0,-6.62
"7641",2684,2850.5,-289,6200,44.994,47.1,0,-38.24
"7642",3037,3708.5,-95,10100,37.046,47.8783333333333,0,3.28
"7644",-501,2177.5,1076,1800,36.196,48.3016666666667,0,1.93
"7645",-78.5,2375.5,-505,-3800,48.078,46.565,0,-269.61
"7646",464,3048,-37,-12400,48.858,45.3716666666667,0,0.67
"7648",3045.5,3181,-364,-2000,47.836,47.6366666666667,0,-4.6
"7649",-76.5,2207.5,300,-5000,41.964,44.2116666666667,0,7.55
"7651",3356.5,2754,-259,-100,45.022,47.565,0,11.78
"7652",603.5,3663.5,123,-1800,45.826,45.94,0,-1.10000000000002
"7653",-329,2542,-93,800,36.736,46.7266666666667,0,17.48
"7654",983.5,2094,135,9000,37.206,48.38,0,3.56
"7655",-1,2541,-316,8800,37.388,46.275,0,-6.11
"7657",1829.5,2265,11,-2900,52.828,47.135,0,-5.2
"7658",-203.5,2961.5,295,-2200,40.228,47.0383333333333,0,-1.63
"7659",2055.5,3039,-22,3500,40.23,46.805,0,-21.52
"7660",2516.5,4054,-469,500,53.266,48.1766666666667,0,-14.26
"7662",1023,2194.5,134,-9500,45.602,46.65,0,22.34
"7663",-55.5,2417,-297,900,38.3,48.2616666666667,0,15.73
"7665",-528.5,1678.5,-350,12500,42.284,46.1466666666667,0,8.51
"7666",314.5,3237,44,9500,34.798,47.5683333333333,0,5.48
"7816",409,1625,156,-5900,40.08,49.845,0,-0.649999999999999
"7817",-430.5,1542,-115,-1900,46.104,49.1,0,-40.5
"7823",76,2437,-281,1300,40.498,50.4983333333333,0,-0.13
"7824",625,1948,1296,-2500,41.012,51.2416666666667,0,0.44
"7825",-2684,1304.5,142,1100,42.452,51.86,0,-2.03
"7828",-1733,1490,-74,3300,39.272,50.3266666666667,0,-0.93
"7829",195.5,1635.5,445,3500,40.714,51.1983333333333,0,-61.26
"7830",-1336,1562,49,-1900,40.802,50.0233333333333,0,1.86
"7832",-182,1406.5,711,6000,40.262,51.15,0,0.569999999999999
"7839",336,1902.5,132,11800,38.174,50.2233333333333,0,-0.25
"7845",1687.5,2083.5,-54,-300,37.13,51.05,0,-27.63
"7848",-332,1985.5,-55,1200,37.932,50.815,0,-0.24
"7852",222.5,1805,240,-3200,39.216,50.1616666666667,0,-0.84
"7854",-1926.5,1997,-66,700,39.704,51.3016666666667,0,-412.85
"7855",2850.5,1754.5,76,-3700,40.22,50.3766666666667,0,-0.42
"7859",0.5,1995,235,-3900,39.91,50.8916666666667,0,-0.15
"7860",7470.5,1974,174,100,39.052,50.9933333333333,0,-158.21
"7861",-5504,1731.5,230,-400,37.936,51.1266666666667,0,-195.43
"7862",1315.5,2629.5,-83,400,39.224,51.9866666666667,0,2.69
"7863",-7828,2003,344,-1000,40.662,49.75,0,0.239999999999999
"7867",17,1908.5,11,26900,38.56,51.1866666666667,0,-1.68
"7868",1723.5,1668.5,234,3100,40.536,52.055,0,-4.42
"7872",1593.5,1482.5,8,-600,41.11,50.2316666666667,0,0.27
"7880",3941,2334.5,-43,-300,41.794,49.5433333333333,0,-4.38
"7881",82.5,2423,-41,-900,42.99,51.8783333333333,0,0.28
"7882",-39.5,2671.5,78,1400,37.15,51.1116666666667,0,0.84
"7883",-1436,1438.5,12,-1600,41.012,49.515,0,0.699999999999999
"7885",-254,1523.5,325,-2800,36.644,51.1,0,1.8
"7887",-796,1974.5,-388,-1500,38.03,50.5733333333333,0,-0.76
"7888",720,846.5,3,5000,40.114,51.1966666666667,0,-5.76
"7889",-876,1799,-318,800,40.076,50.2616666666667,0,-5.05
"7891",-6168,1333,-4,-3600,43.07,49.3716666666667,0,-28.82
"7892",797,1630,-150,1800,40.644,50.955,0,7.52
"7898",1437,2157.5,90,-3600,40.91,50.2216666666667,0,0.0999999999999979
"7899",-508,1470,787,-1300,39.106,49.81,0,-0.180000000000001
"7900",2115,2693.5,437,1400,36.848,51.2083333333333,0,-0.68
"8009",421.5,3020,-14217,3000,28.452,44.2783333333333,0,-7.77000000000001
"8010",-153.5,2873.5,-6804,-100,26.99,43.51,0,-23.24
"8017",-1451.5,3059.5,-42,-2400,43.838,49.5966666666667,0,-0.570000000000022
"8021",-1036.5,3068.5,129,4200,40.774,49.5583333333333,0,4.35
"8022",-173,1915.5,29,-15000,39.404,47.095,0,-0.4
"8025",-3928.5,2610,30,-2100,45.442,47.8816666666667,0,8.58
"8026",2880.5,2946,23,-100,52.726,48.7183333333333,0,-22.32
"8027",7826.5,2862,417,-1000,40.762,49.0033333333333,0,-56.25
"8029",-737.5,2508,-19,-1800,45.204,48.4183333333333,0,0.69
"8031",528,1755.5,211,2400,40.88,48.7183333333333,0,-15.53
"8032",1245.5,2715,115,-1400,45.132,49.3183333333333,0,1.65
"8033",-606.5,1756.5,-217,5900,47.544,47.9516666666667,0,-3.66
"8037",-1316,2277.5,9,400,45.536,46.59,0,-0.620000000000001
"8038",-804.5,2356,-458,-7600,47.53,48.025,0,-6.34
"8046",-344,2059.5,42,-2400,44.362,47.5333333333333,0,-1.37
"8048",218,2721,-129,-900,47.448,47.5233333333333,0,19.92
"8050",-1480.5,2316,17,1200,42.134,50.325,0,-61.04
"8051",5507,2876,187,4200,47.378,52.1883333333333,0,-109.95
"8053",-65,2508.5,-147,600,45.848,48.2766666666667,0,-27.76
"8054",-1834,2289,-1146,-6900,43.916,48.4766666666667,0,1.51
"8055",-1041.5,2122.5,10,400,45.782,45.4583333333333,0,5.46
"8056",-1498.5,2064.5,-78,-5100,44.67,48.8716666666667,0,-1.58
"8058",14696.5,2406.5,37,-500,52.904,48.2816666666667,0,-31.53
"8060",-42,3411,37,-500,43.186,50.2566666666667,0,-7.92
"8062",-228.5,2082.5,365,2100,43.474,50.37,0,-2.95
"8065",5345.5,3624.5,-1,-100,49.994,47.9016666666667,0,-22.35
"8067",-1024,2089,-233,700,50,49.8533333333333,0,-21.38
"8069",-902,2362.5,-88,-6500,45.74,47.87,0,-4.07
"8070",-44.5,1640,-14,-1500,46.656,46.0533333333333,0,0.01
"8071",552.5,2869,-18,200,46.804,47.0133333333333,0,0.239999999999999
"8072",129,2404.5,62,-9100,40.184,46.305,0,1.66
"8073",1621,1847,-62,500,42.31,50.1583333333333,0,0.220000000000001
"8074",-1122.5,2135,-16,-3000,46.048,48.4533333333333,0,-0.270000000000001
"8075",-993,2154,-30,-1800,47.836,46.6283333333333,0,-0.559999999999999
"8077",2290,2774,25,-3900,49.774,47.0216666666667,0,-7.29
"8079",91,2723.5,-14,-2500,44.586,47.8083333333333,0,1.65
"8534",213,587,7698,-500,11.966,49.0783333333333,0,9.87
"8536",7843.5,2288,-3947,-9000,27.718,43.72,0,9.06
"8537",171.5,2467.5,-3709,-1700,14.254,44.6733333333333,0,-13.08
"8538",-41,3675.5,-1885,-500,13.666,41.77,0,-15.72
"8539",27769,2869,1565,-3800,25.604,49.2316666666667,0,-39.83
"8540",1518.5,4730.5,-1065,-16500,17.376,41.3366666666667,0,-6.25999999999999
"8541",-66,2862.5,9920,0,9.19,50.6333333333333,0,-94.18
"8543",251,1627.5,-547,-1200,11.88,51.3466666666667,0,-5.38
"8544",5330,1665,2481,-3100,14.05,49.15,0,-65.1
"8545",808.5,2701.5,-6664,-500,11.144,49.9416666666667,0,-17.82
"8547",-108,2715.5,11935,1000,9.768,50.755,0,-134.39
"8548",942,3296,-4771,1500,26.054,43.7416666666667,0,-4.16
"8549",113,1721.5,-3028,6000,16.824,43.6183333333333,0,-12.6
"8550",110,4554.5,14213,-1000,16.566,40.4966666666667,0,-40.75
"8551",50884,2425.5,-3042,-4800,22.616,48.9333333333333,0,66.4
"8553",1944,1644.5,-1906,0,19.702,43.8666666666667,0,-91.22
"8554",798,2338,-12302,2000,16.556,44.8516666666667,0,-46.06
"8557",2883.5,5294.5,-15579,-2000,11.82,45.8716666666667,0,-13.16
"8558",58765.5,2326.5,-2290,2000,19.608,46.6133333333333,0,-36.15
"8559",3480.5,3502,-5000,-500,25.302,41.0233333333333,0,-4.31
"8562",13158,2301.5,8118,-1000,27.028,45.93,0,-3.13
"8563",433.5,3530,-68,-3200,48.82,44.855,0,-6.11
"8564",64,3384.5,165,200,53.464,43.625,0,-1.4
"8565",756,2764,83,-1700,49.312,42.1816666666667,0,-0.94
"8566",4079,3797,119,-3000,47.036,44.785,0,-1.07
"8567",-50,2826,5,1000,50.04,41.3516666666667,0,-1.67
"8568",1065,3475.5,405,-1600,47.828,44.1883333333333,0,-0.609999999999999
"8569",102,4146,23,0,39.978,45.8766666666667,0,-1.14
"8570",403.5,3096,39,-600,52.242,42.295,0,-0.27
"8571",416.5,3583.5,46,1100,50.19,43.21,0,-1.72
"8572",489.5,2067,116,2200,52.268,41.8833333333333,0,-0.7
"8573",-561,3276,-35,-2100,50.68,44.2333333333333,0,-1.05
"8574",670,3612,50,-1500,51.342,42.7333333333333,0,-1.03
"8575",111,3357,199,-1400,54.708,44.8366666666667,0,-77.03
"8576",-263.5,3342,123,600,52.144,44.1266666666667,0,2.73
"8682",122,1501,-532,-5900,19.094,42.785,0,0.33
"8696",337,2596.5,141,-8500,22.896,42.4216666666667,0,6.09
"8698",586,3407.5,-210,-1000,33.978,42.2833333333333,0,-0.31
"8705",1552.5,2939,-8260,-17000,22.1,44.9933333333333,0,0.34
"8767",8799,2516,27,1000,32.118,45.1733333333333,0,-206.87
"8776",1519,2044.5,128,-2000,37.646,46.1433333333333,0,-3.29
"8777",-1,3899,73,0,29.944,44.7083333333333,0,-1.64
"8785",1400.5,2963,787,1000,41.756,47.56,0,-3.53
"8790",4378.5,1746.5,2013,-2000,41.03,47.1716666666667,0,-13.47
"8792",7375.5,2480.5,-12,-700,38.476,48.13,0,-0.440000000000001
"8793",227.5,3059,60,9000,30.856,44.8316666666667,0,-277.77
"8798",-604.5,2438,456,5000,32.566,45.2216666666667,0,-1355.64
"8813",2952.5,2274.5,-1662,-5900,38.414,47.795,0,-13.72
"8815",3828.5,1515.5,656,-5500,41.832,47.8033333333333,0,-67.68
"8821",1341,1733.5,28,0,32.81,45.8216666666667,0,-73.74
"8826",3988,2770,260,2000,41.03,47.4316666666667,0,-4.46
"8828",6356.5,3130.5,-43,2000,35.83,45.9533333333333,0,-0.51
"8837",-7.5,3873.5,18929,-2000,16.646,41.4116666666667,0,8.80000000000001
"8845",1437,3444,7403,-4000,19.35,38.2283333333333,0,2.43000000000001
"8848",894,4091.5,-1596,12000,20.74,38.965,0,-35.48
"8854",397.5,3733,-34669,7000,12.516,40.0866666666667,0,103.73
"9073",726,3787,-5902,6700,20.614,44.5216666666667,0,-14.48
"9077",1218.5,2925,2930,-800,17.64,38.785,0,38.56
"9080",-45,1299,19438,-3500,15.548,41.1266666666667,0,-71.55
"9081",137,2684,5013,-500,16.244,42.93,0,-46.26
"9083",521,2374,10216,2900,19.218,42.275,0,8.31
"9084",112.5,2281,7530,0,18.168,47.5333333333333,0,0.79000000000002
"9086",-65.5,6023,-159,-300,21.578,44.0533333333333,0,-0.98
"9088",2083.5,5326.5,2037,-200,24.15,40.0316666666667,0,6.74000000000001
"9092",2422,2684.5,19670,-300,22.938,44.035,0,5.50999999999999
"9093",505,4746,8743,-1200,23.93,37.8866666666667,0,38.29
"9094",991.5,2618.5,15459,2400,22.222,38.9083333333333,0,-30.6900000000001
"9095",146,-4349,29,-100,28.11,36.6266666666667,0,-1.07
"9097",-74,3499.5,10893,-8000,24.576,37.615,0,-4.65000000000003
"9101",403,7413.5,-1699,-200,25.448,34.96,0,8.06
"9102",2994.5,4502.5,-3178,-500,20.63,45.765,0,-4.46999999999997
"9103",29680.5,4048,7671,-6500,22.564,43.05,0,-250.62
"9107",5339,1358,916,9500,17.622,47.98,0,95.89
"9109",-184.5,2248,6617,2000,14.73,45.0533333333333,0,-31.58
"9110",493.5,974,16413,2900,15.342,49.4666666666667,0,-63.09
"9111",1007,3202,9414,10000,15.558,48.2816666666667,0,-9.23000000000002
"9114",285.5,6215,-1220,-100,21.958,42.385,0,-14.08
"9120",-62.5,-47.5,1477,1500,19.034,45.025,0,-118.01
"9122",1196.5,5824,-3823,14500,26.084,40.415,0,-20.99
"9123",284.5,2117.5,27895,1500,15.364,39.8033333333333,0,96.71
"9124",405.5,4500.5,3244,0,18.26,45.535,0,10.4
"9126",1815,4601.5,1292,-1100,27.436,36.2333333333333,0,-11.16
"9354",3020.5,1884.5,-12584,-3000,18.452,45.77,0,80.53
"9355",14,4156,175,500,21.99,41.3916666666667,0,76.97
"9357",875,3157,460,-5000,12.988,45.465,0,-90.8199999999999
"9360",1988.5,1891,15,-600,39.554,44.2466666666667,0,-2.05
"9361",8378.5,2476.5,-2001,-7000,21.624,42.9233333333333,0,100.69
"9362",682,4392.5,209,200,44.006,41.9816666666667,0,36.72
"9366",64,3001.5,-4890,500,23.122,42.495,0,197.06
"9368",14,498,2354,-100,15.208,40.9166666666667,0,48.41
"9370",-42,728.5,8518,500,21.996,39.2366666666667,0,-533.58
"9372",619.5,3929,4107,1500,21.994,45.29,0,95.62
"9373",24.5,2677,-22929,2400,21.054,40.525,0,10.2
"9376",282,2915.5,-2338,2000,36.616,42.7566666666667,0,92.11
"9379",13412.5,3247,-119,300,34.458,46.3666666666667,0,75.27
"9381",34,1859,15539,-2500,20.524,40.3933333333333,0,-173.9
"9384",1656,4104,3638,900,15.264,43.3633333333333,0,-110.74
"9386",791,3102,313,2600,21.838,49.645,0,147.81
"9387",108.5,3172,-8370,4500,18.774,46.7233333333333,0,560
"9390",1,3181.5,26797,-3000,15.57,46.6166666666667,0,107.94
"9392",1181.5,5636,-7490,-700,25.018,40.4733333333333,0,227.13
"9396",-680,3363.5,8646,500,39.178,52.9533333333333,0,-0.84
"9399",-137,3277,-46,-100,36.794,47.775,0,0.119999999999999
"9400",-149,2851,-193,-3000,39.292,52.605,0,0.4
"9401",-1102.5,2798.5,2922,-2900,36.904,49.5616666666667,0,3.98
"9403",-608.5,2088,-700,-12000,36.88,48.5383333333333,0,-0.46
"9404",-662,3461,9194,-400,38.932,52.6183333333333,0,7.32
"9405",6069.5,3350.5,-3680,4700,39.126,51.9616666666667,0,0.530000000000001
"9410",-1251.5,3947,38,-1800,42.198,53.1366666666667,0,0.27
"9414",281,2800.5,-2754,1000,37.164,48.5516666666667,0,1.75
"9415",-454,3295,62,300,38.9,51.9533333333333,0,-12.7199999999999
"9416",-230.5,3582.5,-231,7400,38.378,52.82,0,1.43
"9422",-479,2943.5,231,0,37.714,51.05,0,0.38
"9424",-1275.5,4770.5,-1150,2000,40.272,51.6983333333333,0,-4.39999999999998
"9429",-703.5,3760,4221,-1000,38.252,52.1633333333333,0,0.36
"9431",-362.5,4576.5,1725,1800,37.18,51.0716666666667,0,1.65
"9432",-722.5,3424,-1276,-9000,37.206,49.935,0,3.04
"9433",-1315.5,2695,2566,4900,39.758,50.84,0,-1.48
"9438",-649.5,4077.5,646,-1000,36.9,47.8233333333333,0,-1.97
"9440",14564,4034,-522,-2800,38.498,48.6883333333333,0,3.75
"9441",-1088,2778.5,3831,-1200,39.732,50.4783333333333,0,-3.62
"9443",-1440,1948,18,-6600,38.216,50.4333333333333,0,0.16
"9445",-2395.5,3019,1044,-5800,37.23,50.1133333333333,0,4.55
"9447",-948,2451.5,-1514,2600,37.072,48.915,0,-5.14
"9448",-1626.5,3193.5,-315,-1600,38.234,50.95,0,0.29
"9449",-811,3657,1475,100,37.14,52.3816666666667,0,-7.82
"9450",-1311.5,3437.5,-53,-3500,39.66,51.405,0,-0.47
"9451",620.5,4353.5,-1544,600,37.586,47.6533333333333,0,-2.01
"9452",2729,3164.5,1590,-8400,38.57,51.47,0,-0.979999999999999
"9453",-3015.5,2977.5,131,1600,37.732,52.5183333333333,0,-3.48
"9454",-1368.5,2752,1,2500,43.724,53.895,0,-1.69
"9457",-600.5,2271,714,1000,38.772,50.76,0,0
"9458",-717.5,3358.5,34576,500,39.296,52.5083333333333,0,-22.37
"9461",-524,2580.5,-94,-5700,35.514,50.2033333333333,0,3.23
"9464",-871.5,2901.5,3866,600,41.04,53.0466666666667,0,-106.1
"9465",-83,3890,-2,1400,39.096,52.7583333333333,0,-0.62
"9466",-1392.5,3507.5,-228,-8000,37.204,48.53,0,3.55999999999999
"9467",-1998.5,2107,253,-2500,39.344,51.7533333333333,0,-89.26
"9470",-504.5,3094.5,1475,-5000,40.024,53.5916666666667,0,-11.52
"9473",-131,2949,-783,-300,37.126,50.4516666666667,0,-0.0799999999999841
"9476",-2361.5,2654.5,762,2200,36.352,50.0766666666667,0,9.96000000000004
"9480",-315,2915,710,-1800,39.578,51.94,0,0.52
"9481",-196,795,-734,-1700,42.118,53.4433333333333,0,-2.84
"9484",-1554,3142.5,311,9500,36.63,47.915,0,-0.0400000000000009
"9487",-2664.5,2633,643,-1000,40.712,51.7383333333333,0,-2.18
"9489",-382,3926,-7843,-500,38.27,50.4216666666667,0,0.4
"9493",-1583.5,3890,3059,-5000,36.768,49.4616666666667,0,-5.35
"9496",-5168.5,2943,1092,800,35.688,48.1516666666667,0,-0.289999999999999
"9498",691,1764,307,6000,43.532,50.79,0,0.0500000000000007
"9499",12094,2709.5,-10,3800,39.952,50.255,0,-0.350000000000001
"9505",1,3182,1154,300,42.598,51.0533333333333,0,4.39
"9506",-665.5,2311,-1131,-1200,41.896,50.755,0,-2.61
"9514",612.5,3501.5,2809,4200,35.9,49.5033333333333,0,0.280000000000001
